Metrics,yt_pred_time_trend_1_dummy,yt_pred_time_trend_2_dummy,yt_pred_time_trend_3_dummy,yt_pred_time_trend_4_dummy,yt_pred_time_trend_5_dummy,yt_pred_time_trend_3_fourier
MSE Train,103217.67,78075.48,68044.66,62434.05,60610.75,76907.17
MSE Test,738282.04,190079.09,107356.45,266174.79,107567.86,122981.45
MAE Train,259.03,213.47,202.35,191.22,186.48,214.1
MAE Test,804.13,341.66,262.0,421.11,259.89,278.01
